Frame number,3582
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
9.61,-2.68107,1003.43,-171.248,17.3876,955.054,-410.034,-192.821,1038.58,-261.718,-189.44,1029.65,-345.964,-34.1321,779.258,-96.4226,-81.2181,660.481,-115.196,18.6985,710.561,-126.402,10.3381,546.891,-121.116,-4.07853,536.009,-237.462,-5.2015,651.068,-411.077,-56.8507,732.177,-457.701,-99.301,632.048,-437.347,-60.2084,491.894,-405.3,-70.3208,499.543,-289.422
9.615,-2.79942,1003.87,-171.426,16.6819,955.171,-410.19,-193.206,1038.55,-261.416,-190.041,1029.59,-345.641,-32.8967,780.208,-95.8102,-79.0752,661.017,-114.127,20.3888,711.9,-125.676,13.2768,548.187,-119.795,-0.944094,536.952,-236.063,-5.81367,651.132,-411.145,-57.6466,732.203,-457.617,-99.9681,632.058,-437.109,-60.6684,491.921,-405.166,-70.4371,499.571,-289.244
9.62,-2.93029,1004.3,-171.603,15.9814,955.285,-410.342,-193.597,1038.52,-261.124,-190.64,1029.52,-345.325,-31.6894,781.198,-95.1735,-76.9607,661.602,-113.023,22.0519,713.278,-124.901,16.179,549.533,-118.384,2.16725,537.918,-234.575,-6.42819,651.196,-411.208,-58.4352,732.227,-457.527,-100.63,632.066,-436.868,-61.1245,491.951,-405.028,-70.5491,499.596,-289.067
9.625,-3.07439,1004.75,-171.78,15.2865,955.395,-410.49,-193.994,1038.5,-260.841,-191.238,1029.46,-345.015,-30.5103,782.227,-94.5125,-74.8734,662.234,-111.885,23.6895,714.697,-124.078,19.0482,550.928,-116.884,5.25674,538.907,-232.997,-7.04424,651.258,-411.266,-59.2155,732.249,-457.434,-101.286,632.072,-436.626,-61.5759,491.986,-404.886,-70.6555,499.619,-288.892
9.63,-3.23249,1005.19,-171.957,14.5978,955.501,-410.633,-194.395,1038.49,-260.568,-191.834,1029.4,-344.713,-29.3598,783.294,-93.8269,-72.8121,662.914,-110.717,25.3029,716.155,-123.207,21.8876,552.374,-115.297,8.32678,539.922,-231.332,-7.66061,651.32,-411.319,-59.987,732.267,-457.337,-101.935,632.075,-436.383,-62.0219,492.026,-404.741,-70.7561,499.641,-288.718
9.635,-3.40534,1005.63,-172.132,13.9158,955.602,-410.772,-194.8,1038.49,-260.305,-192.426,1029.34,-344.419,-28.2388,784.399,-93.1161,-70.7756,663.642,-109.52,26.8934,717.654,-122.289,24.7005,553.873,-113.625,11.3806,540.963,-229.581,-8.27596,651.38,-411.367,-60.7494,732.282,-457.238,-102.577,632.075,-436.141,-62.462,492.07,-404.595,-70.8515,499.66,-288.547
9.64,-3.59357,1006.07,-172.306,13.2412,955.698,-410.904,-195.208,1038.5,-260.053,-193.014,1029.28,-344.134,-27.1486,785.54,-92.3794,-68.7629,664.418,-108.294,28.4619,719.193,-121.323,27.4897,555.424,-111.87,14.4217,542.032,-227.746,-8.88898,651.439,-411.411,-61.5023,732.293,-457.138,-103.211,632.072,-435.9,-62.8956,492.118,-404.447,-70.9428,499.678,-288.378
9.645,-3.79766,1006.51,-172.477,12.575,955.788,-411.03,-195.62,1038.52,-259.813,-193.596,1029.23,-343.861,-26.0907,786.717,-91.6162,-66.7735,665.241,-107.039,30.0092,720.773,-120.309,30.2571,557.03,-110.035,17.4535,543.131,-225.827,-9.49797,651.496,-411.45,-62.2452,732.3,-457.038,-103.837,632.067,-435.661,-63.3222,492.17,-404.3,-71.0317,499.695,-288.211
9.65,-4.01788,1006.94,-172.645,11.9178,955.873,-411.148,-196.036,1038.55,-259.588,-194.173,1029.18,-343.602,-25.0667,787.93,-90.8257,-64.8071,666.11,-105.753,31.536,722.394,-119.245,33.004,558.691,-108.12,20.4791,544.262,-223.828,-10.1004,651.55,-411.486,-62.9775,732.303,-456.939,-104.455,632.06,-435.425,-63.741,492.225,-404.154,-71.1195,499.709,-288.045
9.655,-4.25433,1007.38,-172.808,11.2704,955.953,-411.258,-196.457,1038.59,-259.38,-194.742,1029.14,-343.36,-24.0781,789.178,-90.007,-62.8641,667.027,-104.436,33.0424,724.056,-118.127,35.7303,560.408,-106.128,23.5017,545.426,-221.75,-10.6932,651.601,-411.518,-63.6987,732.302,-456.84,-105.063,632.05,-435.192,-64.1513,492.28,-404.009,-71.2073,499.721,-287.88
9.66,-4.50694,1007.81,-172.966,10.6335,956.026,-411.359,-196.882,1038.64,-259.191,-195.302,1029.1,-343.138,-23.1261,790.46,-89.1593,-60.9451,667.989,-103.085,34.5278,725.759,-116.954,38.4352,562.181,-104.06,26.5238,546.623,-219.596,-11.2734,651.648,-411.548,-64.4081,732.298,-456.743,-105.662,632.038,-434.964,-64.5524,492.333,-403.865,-71.2963,499.732,-287.717
9.665,-4.77549,1008.24,-173.116,10.008,956.095,-411.451,-197.314,1038.7,-259.023,-195.855,1029.07,-342.937,-22.2122,791.777,-88.2819,-59.0514,668.996,-101.698,35.9911,727.503,-115.722,41.1164,564.01,-101.919,29.5465,547.856,-217.367,-11.839,651.692,-411.576,-65.105,732.291,-456.648,-106.251,632.025,-434.74,-64.9438,492.384,-403.723,-71.3875,499.741,-287.555
9.67,-5.05968,1008.67,-173.259,9.39434,956.159,-411.532,-197.751,1038.76,-258.88,-196.398,1029.05,-342.761,-21.3379,793.127,-87.374,-57.1851,670.048,-100.274,37.4302,729.286,-114.43,43.7708,565.893,-99.7055,32.5698,549.124,-215.066,-12.3886,651.733,-411.603,-65.7886,732.281,-456.556,-106.83,632.01,-434.521,-65.3255,492.432,-403.584,-71.4814,499.749,-287.394
9.675,-5.35907,1009.11,-173.392,8.79324,956.218,-411.603,-198.196,1038.83,-258.763,-196.931,1029.03,-342.61,-20.5045,794.509,-86.4352,-55.3488,671.143,-98.8095,38.8422,731.107,-113.077,46.3943,567.83,-97.4215,35.5915,550.429,-212.695,-12.9219,651.77,-411.63,-66.4583,732.268,-456.465,-107.397,631.994,-434.307,-65.6978,492.475,-403.447,-71.5785,499.756,-287.235
9.68,-5.67284,1009.54,-173.517,8.20513,956.273,-411.662,-198.647,1038.9,-258.674,-197.456,1029.02,-342.487,-19.7136,795.922,-85.4655,-53.546,672.28,-97.3033,40.2236,732.964,-111.661,48.9819,569.817,-95.0684,38.6085,551.769,-210.253,-13.439,651.805,-411.655,-67.1133,732.253,-456.376,-107.953,631.976,-434.099,-66.0612,492.515,-403.312,-71.679,499.762,-287.078
9.685,-5.99981,1009.97,-173.632,7.63039,956.325,-411.711,-199.103,1038.97,-258.614,-197.971,1029.01,-342.392,-18.9667,797.365,-84.4651,-51.7805,673.458,-95.7541,41.5703,734.853,-110.183,51.528,571.853,-92.6473,41.6158,553.145,-207.744,-13.9403,651.837,-411.68,-67.7535,732.235,-456.289,-108.495,631.956,-433.896,-66.4164,492.552,-403.179,-71.7828,499.768,-286.924
9.69,-6.33831,1010.41,-173.737,7.06931,956.373,-411.75,-199.564,1039.05,-258.583,-198.477,1029.01,-342.325,-18.2652,798.837,-83.4344,-50.0568,674.674,-94.1611,42.8774,736.772,-108.644,54.0266,573.933,-90.1593,44.6072,554.554,-205.166,-14.4265,651.866,-411.704,-68.3787,732.214,-456.204,-109.023,631.935,-433.698,-66.7638,492.585,-403.048,-71.8895,499.775,-286.771
9.695,-6.68634,1010.85,-173.833,6.52202,956.419,-411.78,-200.028,1039.13,-258.581,-198.974,1029,-342.287,-17.6101,800.334,-82.3746,-48.3792,675.927,-92.5239,44.1399,738.716,-107.046,56.4711,576.056,-87.6052,47.5757,555.996,-202.52,-14.8986,651.893,-411.726,-68.9893,732.19,-456.123,-109.536,631.911,-433.506,-67.1037,492.615,-402.918,-71.9981,499.783,-286.622
