Frame number,3617
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
16.75,12.4169,954.397,365.636,31.9776,977.777,123.611,-174.631,1036.28,280.23,-169.354,1042.05,196.239,-85.0441,731.705,401.158,-157.729,631.45,361.156,-46.8755,653.705,379.985,-99.7549,498.32,357.602,-81.1405,501.455,240.035,30.1407,674.233,93.8446,-23.8927,758.73,46.1871,-60.3394,656.446,60.5942,-12.0891,515.928,85.9509,-38.092,512.013,198.939
16.755,12.5263,954.528,365.662,32.2941,977.249,123.571,-174.542,1035.97,279.848,-169.191,1041.57,195.87,-85.1519,731.722,401.257,-157.797,631.472,361.067,-46.9554,653.586,380.237,-99.8608,498.308,357.573,-81.1669,501.421,240.013,29.8679,673.486,93.3694,-24.0499,758.108,45.9766,-60.7717,655.878,60.3643,-12.848,515.296,85.5874,-38.433,511.38,198.661
16.76,12.6573,954.662,365.674,32.6216,976.72,123.516,-174.437,1035.67,279.46,-169.014,1041.08,195.494,-85.2318,731.741,401.349,-157.844,631.498,360.976,-47.0161,653.472,380.475,-99.9506,498.298,357.543,-81.199,501.384,239.987,29.5373,672.728,92.8922,-24.233,757.486,45.7492,-61.2489,655.314,60.1168,-13.6713,514.662,85.2058,-38.8474,510.737,198.365
16.765,12.809,954.8,365.672,32.9593,976.19,123.445,-174.319,1035.36,279.066,-168.823,1040.6,195.113,-85.283,731.763,401.433,-157.871,631.527,360.883,-47.057,653.363,380.7,-100.023,498.29,357.512,-81.2376,501.343,239.956,29.1487,671.962,92.4149,-24.4426,756.866,45.5054,-61.7714,654.754,59.854,-14.5574,514.029,84.8099,-39.3361,510.085,198.054
16.77,12.9803,954.941,365.655,33.3063,975.662,123.357,-174.188,1035.06,278.666,-168.619,1040.12,194.727,-85.3055,731.786,401.51,-157.879,631.561,360.789,-47.0771,653.259,380.909,-100.078,498.285,357.48,-81.2812,501.299,239.92,28.7024,671.19,91.9392,-24.6794,756.251,45.246,-62.3392,654.201,59.5787,-15.5036,513.4,84.4032,-39.8993,509.428,197.731
16.775,13.1704,955.083,365.623,33.6616,975.137,123.252,-174.045,1034.76,278.262,-168.402,1039.65,194.336,-85.2995,731.81,401.577,-157.867,631.599,360.693,-47.0757,653.162,381.102,-100.113,498.282,357.445,-81.3267,501.254,239.879,28.1999,670.417,91.4666,-24.9436,755.642,44.9727,-62.9518,653.658,59.2935,-16.5062,512.777,83.9895,-40.536,508.772,197.4
16.78,13.3782,955.228,365.576,34.0242,974.618,123.13,-173.89,1034.47,277.854,-168.172,1039.19,193.941,-85.2654,731.835,401.635,-157.837,631.642,360.595,-47.0517,653.074,381.278,-100.128,498.281,357.407,-81.3699,501.21,239.831,27.6434,669.646,90.9981,-25.2354,755.043,44.6873,-63.6078,653.126,59.0016,-17.5606,512.164,83.5721,-41.244,508.12,197.063
16.785,13.6026,955.374,365.513,34.3926,974.105,122.99,-173.724,1034.19,277.443,-167.93,1038.73,193.543,-85.2037,731.861,401.681,-157.786,631.688,360.495,-47.0044,652.993,381.435,-100.12,498.283,357.366,-81.4071,501.169,239.777,27.0363,668.881,90.535,-25.5551,754.456,44.392,-64.3051,652.608,58.7059,-18.6614,511.561,83.1543,-42.0194,507.477,196.723
16.79,13.8427,955.521,365.435,34.7656,973.602,122.833,-173.547,1033.92,277.029,-167.676,1038.29,193.143,-85.1147,731.888,401.715,-157.716,631.739,360.394,-46.933,652.923,381.571,-100.09,498.288,357.321,-81.4356,501.133,239.716,26.3826,668.124,90.0782,-25.9028,753.881,44.0892,-65.041,652.105,58.4097,-19.8028,510.971,82.7391,-42.8568,506.846,196.382
16.795,14.0974,955.67,365.341,35.1418,973.108,122.659,-173.36,1033.66,276.614,-167.412,1037.86,192.741,-84.9987,731.917,401.735,-157.625,631.794,360.293,-46.8369,652.863,381.684,-100.035,498.295,357.271,-81.4544,501.1,239.649,25.6875,667.379,89.6288,-26.2783,753.322,43.7817,-65.8119,651.62,58.1159,-20.9792,510.395,82.329,-43.7497,506.231,196.043
16.8,14.3654,955.82,365.231,35.5201,972.625,122.47,-173.164,1033.41,276.198,-167.139,1037.45,192.339,-84.8559,731.948,401.741,-157.513,631.852,360.19,-46.7156,652.814,381.773,-99.9547,498.306,357.217,-81.4631,501.072,239.577,24.9564,666.649,89.1875,-26.6814,752.779,43.4721,-66.6138,651.154,57.8273,-22.185,509.836,81.9265,-44.6911,505.634,195.709
16.805,14.6458,955.972,365.107,35.8994,972.156,122.265,-172.957,1033.18,275.783,-166.858,1037.06,191.936,-84.6861,731.981,401.733,-157.378,631.913,360.087,-46.5689,652.776,381.834,-99.8492,498.32,357.158,-81.4617,501.046,239.499,24.1955,665.937,88.7552,-27.1113,752.253,43.1629,-67.4421,650.708,57.5465,-23.4157,509.294,81.5332,-45.6736,505.058,195.382
16.81,14.9374,956.125,364.968,36.2788,971.701,122.046,-172.742,1032.96,275.369,-166.571,1036.69,191.534,-84.4893,732.016,401.71,-157.22,631.976,359.982,-46.3966,652.749,381.865,-99.7181,498.337,357.095,-81.4496,501.022,239.417,23.4107,665.243,88.3324,-27.5666,751.747,42.8564,-68.2919,650.283,57.2756,-24.6675,508.771,81.1506,-46.6903,504.505,195.062
16.815,15.2395,956.281,364.815,36.6573,971.261,121.814,-172.517,1032.74,274.957,-166.279,1036.34,191.134,-84.2655,732.052,401.672,-157.039,632.041,359.877,-46.1986,652.733,381.865,-99.5614,498.359,357.026,-81.4249,501,239.33,22.6077,664.571,87.9196,-28.0453,751.261,42.5547,-69.1587,649.882,57.0161,-25.9372,508.27,80.7794,-47.7351,503.977,194.752
16.82,15.5516,956.439,364.648,37.0343,970.84,121.57,-172.282,1032.54,274.548,-165.983,1036,190.737,-84.0146,732.092,401.619,-156.833,632.108,359.772,-45.9747,652.728,381.834,-99.3794,498.384,356.952,-81.3851,500.982,239.238,21.7918,663.923,87.5168,-28.5447,750.797,42.2594,-70.0382,649.506,56.769,-27.2225,507.793,80.42,-48.8031,503.475,194.451
16.825,15.8731,956.599,364.468,37.4089,970.438,121.314,-172.038,1032.35,274.145,-165.687,1035.69,190.343,-83.737,732.134,401.552,-156.603,632.177,359.667,-45.7252,652.734,381.772,-99.1728,498.414,356.872,-81.3279,500.967,239.142,20.9675,663.299,87.1243,-29.0615,750.358,41.9714,-70.9266,649.158,56.5342,-28.5216,507.341,80.0721,-49.8901,503.002,194.158
16.83,16.2034,956.763,364.276,37.7804,970.057,121.048,-171.786,1032.17,273.747,-165.39,1035.4,189.953,-83.433,732.179,401.469,-156.349,632.249,359.562,-45.4501,652.749,381.68,-98.9425,498.449,356.787,-81.2517,500.957,239.041,20.1389,662.702,86.7419,-29.5916,749.945,41.6912,-71.8208,648.84,56.3109,-29.8328,506.918,79.7348,-50.9932,502.558,193.873
16.835,16.542,956.929,364.072,38.1483,969.701,120.773,-171.525,1032,273.357,-165.095,1035.12,189.57,-83.1035,732.226,401.371,-156.069,632.323,359.456,-45.1497,652.773,381.559,-98.6894,498.487,356.695,-81.1557,500.952,238.934,19.3091,662.135,86.3697,-30.1307,749.562,41.4191,-72.7181,648.555,56.0976,-31.1543,506.526,79.4066,-52.1108,502.147,193.593
16.84,16.8879,957.098,363.856,38.5121,969.37,120.488,-171.257,1031.83,272.974,-164.804,1034.87,189.193,-82.7497,732.277,401.257,-155.766,632.4,359.351,-44.824,652.806,381.412,-98.4146,498.531,356.595,-81.0398,500.953,238.82,18.4807,661.598,86.0074,-30.6746,749.21,41.1548,-73.6165,648.306,55.892,-32.4842,506.167,79.0851,-53.2421,501.77,193.314
16.845,17.2407,957.269,363.629,38.8713,969.067,120.194,-170.984,1031.67,272.6,-164.515,1034.63,188.825,-82.3731,732.33,401.128,-155.44,632.48,359.245,-44.4735,652.847,381.239,-98.1191,498.578,356.488,-80.9042,500.959,238.699,17.6556,661.094,85.655,-31.2187,748.892,40.898,-74.5141,648.094,55.6912,-33.82,505.843,78.7675,-54.3875,501.428,193.034
16.85,17.5997,957.443,363.391,39.2255,968.795,119.891,-170.706,1031.52,272.237,-164.232,1034.41,188.466,-81.975,732.385,400.982,-155.091,632.562,359.137,-44.099,652.894,381.044,-97.804,498.629,356.373,-80.7492,500.971,238.569,16.8356,660.624,85.3121,-31.7588,748.609,40.6483,-75.4091,647.92,55.492,-35.1584,505.557,78.4508,-55.5464,501.122,192.75
16.855,17.964,957.619,363.142,39.5742,968.554,119.58,-170.424,1031.38,271.883,-163.952,1034.21,188.117,-81.5572,732.442,400.819,-154.722,632.647,359.026,-43.7018,652.948,380.826,-97.4704,498.683,356.248,-80.5756,500.989,238.429,16.022,660.189,84.9785,-32.291,748.364,40.4053,-76.2997,647.787,55.2907,-36.4955,505.309,78.1316,-56.7172,500.854,192.457
16.86,18.3329,957.796,362.882,39.9171,968.345,119.26,-170.14,1031.25,271.54,-163.678,1034.03,187.779,-81.1213,732.502,400.641,-154.334,632.733,358.911,-43.2834,653.007,380.589,-97.1191,498.74,356.114,-80.3843,501.014,238.279,15.2169,659.792,84.653,-32.8118,748.157,40.1684,-77.1832,647.695,55.0841,-37.8265,505.101,77.8067,-57.8965,500.624,192.155
16.865,18.7055,957.975,362.612,40.254,968.169,118.931,-169.853,1031.13,271.208,-163.407,1033.86,187.453,-80.6686,732.564,400.447,-153.93,632.82,358.79,-42.8455,653.072,380.333,-96.7511,498.799,355.97,-80.176,501.045,238.116,14.4228,659.433,84.3345,-33.3184,747.988,39.9371,-78.0567,647.642,54.869,-39.1459,504.93,77.4733,-59.0801,500.434,191.839
16.87,19.0807,958.154,362.331,40.5848,968.025,118.594,-169.565,1031.03,270.887,-163.141,1033.72,187.137,-80.2006,732.628,400.239,-153.511,632.907,358.663,-42.3902,653.14,380.059,-96.3673,498.861,355.816,-79.9517,501.083,237.943,13.6427,659.112,84.0209,-33.8082,747.856,39.711,-78.9166,647.627,54.6426,-40.4479,504.797,77.1292,-60.2635,500.282,191.508
16.875,19.4577,958.334,362.039,40.9096,967.913,118.249,-169.276,1030.93,270.575,-162.877,1033.6,186.833,-79.7187,732.694,400.019,-153.079,632.993,358.527,-41.9196,653.214,379.769,-95.9686,498.926,355.652,-79.7122,501.127,237.758,12.8805,658.831,83.7099,-34.2794,747.759,39.4894,-79.7588,647.648,54.4024,-41.7262,504.7,76.7726,-61.4417,500.168,191.162
16.88,19.8358,958.513,361.736,41.2285,967.831,117.896,-168.986,1030.85,270.273,-162.615,1033.49,186.538,-79.225,732.762,399.786,-152.636,633.079,358.382,-41.4355,653.292,379.464,-95.5563,498.993,355.479,-79.4583,501.178,237.562,12.1405,658.588,83.3987,-34.7302,747.695,39.271,-80.5786,647.702,54.1465,-42.9747,504.634,76.4026,-62.6101,500.09,190.8
16.885,20.214,958.692,361.422,41.5419,967.776,117.537,-168.696,1030.77,269.979,-162.356,1033.41,186.252,-78.7219,732.831,399.543,-152.185,633.164,358.227,-40.9401,653.375,379.146,-95.1323,499.062,355.297,-79.1905,501.234,237.357,11.4273,658.382,83.0841,-35.1595,747.66,39.0543,-81.3712,647.784,53.8736,-44.1875,504.598,76.0188,-63.7639,500.046,190.424
16.89,20.5918,958.871,361.097,41.85,967.746,117.171,-168.405,1030.71,269.69,-162.097,1033.34,185.973,-78.2119,732.903,399.291,-151.726,633.248,358.06,-40.4352,653.463,378.818,-94.6985,499.132,355.108,-78.9094,501.296,237.144,10.7455,658.209,82.7627,-35.5659,747.651,38.8374,-82.1316,647.888,53.5826,-45.359,504.587,75.6219,-64.8978,500.033,190.035
16.895,20.9684,959.049,360.762,42.1532,967.737,116.798,-168.114,1030.66,269.406,-161.84,1033.29,185.697,-77.6981,732.976,399.031,-151.264,633.331,357.881,-39.9232,653.557,378.481,-94.2571,499.204,354.91,-78.6157,501.362,236.923,10.0996,658.067,82.4314,-35.9483,747.662,38.6178,-82.8552,648.01,53.2735,-46.4838,504.597,75.213,-66.0057,500.045,189.637
16.9,21.3435,959.227,360.419,42.4517,967.744,116.42,-167.823,1030.61,269.123,-161.584,1033.25,185.424,-77.1833,733.05,398.763,-150.8,633.414,357.691,-39.4065,653.655,378.136,-93.8105,499.277,354.707,-78.3103,501.434,236.698,9.49383,657.95,82.0873,-36.3053,747.689,38.3932,-83.5373,648.143,52.9464,-47.5567,504.623,74.7942,-67.0793,500.078,189.23
16.905,21.7167,959.405,360.067,42.7459,967.766,116.036,-167.533,1030.57,268.838,-161.329,1033.22,185.15,-76.6703,733.125,398.489,-150.336,633.497,357.488,-38.8878,653.757,377.785,-93.3611,499.349,354.497,-77.9946,501.508,236.468,8.93184,657.854,81.7285,-36.6351,747.726,38.1612,-84.1741,648.282,52.6021,-48.5727,504.66,74.3683,-68.1086,500.126,188.819
16.91,22.0877,959.582,359.708,43.0361,967.796,115.645,-167.245,1030.54,268.549,-161.076,1033.19,184.872,-76.1614,733.201,398.208,-149.873,633.578,357.275,-38.3699,653.862,377.428,-92.9114,499.421,354.282,-77.6704,501.585,236.236,8.41652,657.772,81.3539,-36.9362,747.77,37.9194,-84.7618,648.422,52.2422,-49.527,504.703,73.9387,-69.0832,500.185,188.405
16.915,22.4561,959.757,359.341,43.3227,967.833,115.249,-166.957,1030.5,268.254,-160.824,1033.17,184.588,-75.6585,733.278,397.922,-149.412,633.658,357.053,-37.8559,653.968,377.067,-92.4638,499.492,354.062,-77.3405,501.662,236.002,7.95012,657.701,80.9636,-37.2069,747.815,37.6659,-85.2975,648.556,51.8684,-50.4146,504.748,73.5093,-69.9939,500.25,187.994
16.92,22.8217,959.932,358.969,43.606,967.873,114.846,-166.672,1030.47,267.949,-160.574,1033.14,184.294,-75.163,733.354,397.631,-148.955,633.736,356.822,-37.3489,654.075,376.702,-92.0204,499.562,353.838,-77.0079,501.738,235.766,7.53451,657.634,80.5588,-37.4455,747.858,37.3988,-85.7782,648.68,51.4833,-51.2305,504.791,73.084,-70.8328,500.317,187.588
16.925,23.1842,960.104,358.591,43.8861,967.912,114.439,-166.39,1030.43,267.633,-160.327,1033.11,183.989,-74.6759,733.431,397.337,-148.504,633.813,356.585,-36.8518,654.181,376.335,-91.5831,499.63,353.61,-76.6764,501.81,235.529,7.17162,657.568,80.1417,-37.6501,747.894,37.1171,-86.2014,648.79,51.0895,-51.9702,504.826,72.6666,-71.5934,500.381,187.191
16.93,23.5434,960.275,358.208,44.1633,967.948,114.026,-166.112,1030.39,267.303,-160.082,1033.07,183.67,-74.1981,733.506,397.04,-148.06,633.887,356.342,-36.3673,654.285,375.966,-91.1537,499.698,353.378,-76.349,501.878,235.29,6.86357,657.5,79.7152,-37.8186,747.92,36.8207,-86.5647,648.883,50.6902,-52.6291,504.852,72.2608,-72.2706,500.441,186.806
16.935,23.8988,960.442,357.819,44.4374,967.98,113.607,-165.838,1030.35,266.959,-159.841,1033.02,183.336,-73.7307,733.581,396.74,-147.625,633.959,356.094,-35.8981,654.384,375.6,-90.7336,499.764,353.143,-76.0282,501.939,235.048,6.61259,657.427,79.2826,-37.9491,747.935,36.5101,-86.8659,648.955,50.2886,-53.2035,504.865,71.8697,-72.86,500.493,186.436
16.94,24.2502,960.607,357.425,44.7086,968.004,113.182,-165.568,1030.29,266.601,-159.603,1032.96,182.986,-73.2743,733.655,396.439,-147.201,634.03,355.842,-35.4461,654.479,375.238,-90.3238,499.83,352.904,-75.7162,501.992,234.805,6.42075,657.347,78.8474,-38.0396,747.936,36.1866,-87.1031,649.005,49.8879,-53.6903,504.864,71.4961,-73.3582,500.536,186.084
16.945,24.5976,960.767,357.026,44.9769,968.022,112.75,-165.303,1030.23,266.227,-159.37,1032.88,182.62,-72.8295,733.728,396.136,-146.788,634.1,355.586,-35.0129,654.567,374.885,-89.9247,499.897,352.663,-75.414,502.038,234.56,6.28992,657.26,78.4127,-38.0885,747.922,35.852,-87.2747,649.032,49.4911,-54.0874,504.847,71.1417,-73.7628,500.568,185.751
16.95,24.9409,960.925,356.622,45.2427,968.031,112.312,-165.044,1030.15,265.838,-159.142,1032.79,182.238,-72.3967,733.8,395.831,-146.386,634.168,355.327,-34.599,654.649,374.541,-89.5365,499.964,352.42,-75.1222,502.077,234.314,6.22162,657.166,77.9817,-38.0947,747.893,35.5085,-87.3794,649.036,49.1009,-54.3934,504.814,70.8079,-74.0726,500.59,185.437
16.955,25.2798,961.078,356.213,45.5063,968.033,111.867,-164.789,1030.07,265.436,-158.918,1032.68,181.841,-71.976,733.871,395.524,-145.996,634.235,355.065,-34.204,654.724,374.207,-89.1592,500.032,352.174,-74.8403,502.107,234.065,6.21696,657.067,77.5571,-38.0575,747.85,35.158,-87.4162,649.017,48.7197,-54.6084,504.766,70.4949,-74.2871,500.6,185.144
16.96,25.6142,961.227,355.797,45.7684,968.028,111.416,-164.538,1029.97,265.021,-158.7,1032.56,181.431,-71.5671,733.941,395.215,-145.618,634.3,354.801,-33.8272,654.794,373.883,-88.7925,500.1,351.928,-74.5674,502.131,233.815,6.27642,656.964,77.1418,-37.9769,747.791,34.8029,-87.3851,648.976,48.3494,-54.7334,504.701,70.2025,-74.407,500.6,184.872
16.965,25.9442,961.372,355.376,46.0299,968.017,110.958,-164.292,1029.87,264.596,-158.485,1032.43,181.007,-71.1697,734.01,394.903,-145.25,634.365,354.536,-33.4674,654.858,373.567,-88.4357,500.169,351.681,-74.3019,502.148,233.564,6.39966,656.858,76.7379,-37.8527,747.72,34.4458,-87.2866,648.915,47.9914,-54.7706,504.623,69.93,-74.4341,500.589,184.618
16.97,26.2698,961.514,354.948,46.2916,968.001,110.493,-164.047,1029.75,264.163,-158.275,1032.28,180.573,-70.7828,734.078,394.587,-144.891,634.429,354.269,-33.1232,654.918,373.257,-88.0881,500.238,351.433,-74.0421,502.16,233.312,6.58531,656.751,76.3475,-37.6857,747.636,34.0892,-87.122,648.836,47.6465,-54.7232,504.532,69.6758,-74.3713,500.568,184.383
16.975,26.5912,961.652,354.513,46.5545,967.982,110.022,-163.805,1029.63,263.722,-158.069,1032.13,180.13,-70.4055,734.147,394.268,-144.54,634.492,354.001,-32.7929,654.974,372.952,-87.7486,500.306,351.185,-73.7861,502.167,233.059,6.83104,656.646,75.9722,-37.4765,747.541,33.7356,-86.8935,648.741,47.3148,-54.5952,504.429,69.4384,-74.2235,500.539,184.163
16.98,26.9086,961.787,354.072,46.8194,967.961,109.544,-163.562,1029.5,263.276,-157.866,1031.97,179.68,-70.0366,734.217,393.944,-144.195,634.554,353.732,-32.4746,655.026,372.648,-87.4162,500.372,350.937,-73.5319,502.171,232.807,7.13375,656.542,75.6131,-37.2264,747.436,33.3872,-86.604,648.632,46.9958,-54.3918,504.318,69.2159,-73.9967,500.502,183.958
16.985,27.2226,961.92,353.625,47.0874,967.939,109.06,-163.319,1029.36,262.825,-157.665,1031.8,179.224,-69.6749,734.287,393.615,-143.856,634.615,353.464,-32.1659,655.077,372.344,-87.0898,500.436,350.69,-73.2777,502.173,232.554,7.48981,656.441,75.2709,-36.9368,747.324,33.0458,-86.2574,648.512,46.6884,-54.119,504.2,69.0063,-73.6983,500.458,183.763
16.99,27.5334,962.051,353.172,47.3595,967.917,108.57,-163.073,1029.22,262.373,-157.466,1031.62,178.763,-69.319,734.359,393.281,-143.52,634.676,353.197,-31.8644,655.126,372.037,-86.7681,500.499,350.443,-73.0218,502.173,232.301,7.89513,656.343,74.9456,-36.6095,747.206,32.7128,-85.8582,648.382,46.3914,-53.7836,504.076,68.8074,-73.3363,500.408,183.578
16.995,27.8418,962.182,352.715,47.637,967.897,108.076,-162.826,1029.07,261.918,-157.267,1031.44,178.3,-68.9671,734.433,392.942,-143.187,634.736,352.931,-31.5674,655.175,371.728,-86.4499,500.56,350.196,-72.7626,502.172,232.049,8.34507,656.249,74.6364,-36.2468,747.084,32.3891,-85.4118,648.245,46.1029,-53.3932,503.948,68.6174,-72.9193,500.353,183.398
17,28.1481,962.313,352.255,47.921,967.88,107.579,-162.575,1028.93,261.462,-157.066,1031.25,177.835,-68.6174,734.509,392.599,-142.855,634.796,352.665,-31.2722,655.225,371.416,-86.1335,500.621,349.948,-72.4986,502.172,231.797,8.83433,656.159,74.3424,-35.8512,746.959,32.0759,-84.9241,648.103,45.8211,-52.9556,503.818,68.4341,-72.4559,500.294,183.224
17.005,28.4529,962.445,351.792,48.2126,967.867,107.081,-162.323,1028.78,261.004,-156.864,1031.07,177.37,-68.2681,734.588,392.252,-142.524,634.856,352.4,-30.9758,655.277,371.1,-85.8176,500.68,349.7,-72.2284,502.172,231.545,9.35708,656.071,74.0628,-35.4254,746.832,31.7736,-84.4014,647.959,45.5439,-52.4788,503.687,68.2558,-71.9548,500.233,183.051
17.01,28.7568,962.578,351.328,48.513,967.858,106.581,-162.07,1028.64,260.545,-156.658,1030.88,176.904,-67.9172,734.669,391.902,-142.192,634.916,352.136,-30.6755,655.331,370.782,-85.5005,500.738,349.452,-71.9507,502.175,231.293,9.90742,655.987,73.7964,-34.9721,746.706,31.4829,-83.8502,647.814,45.2695,-51.971,503.556,68.0808,-71.4245,500.17,182.88
17.015,29.0602,962.715,350.863,48.8233,967.855,106.083,-161.816,1028.5,260.083,-156.447,1030.69,176.438,-67.5632,734.753,391.549,-141.859,634.977,351.871,-30.3688,655.39,370.461,-85.1809,500.795,349.202,-71.6644,502.179,231.04,10.4796,655.906,73.542,-34.4944,746.582,31.2042,-83.2769,647.671,44.9964,-51.4401,503.426,67.9075,-70.8731,500.106,182.709
17.02,29.3638,962.855,350.4,49.1444,967.858,105.588,-161.562,1028.36,259.62,-156.231,1030.5,175.973,-67.2048,734.838,391.195,-141.524,635.038,351.606,-30.0538,655.454,370.139,-84.8574,500.851,348.952,-71.3682,502.187,230.787,11.0681,655.827,73.2982,-33.9953,746.459,30.9377,-82.6879,647.53,44.7233,-50.8938,503.299,67.7347,-70.3081,500.043,182.537
17.025,29.6681,962.999,349.938,49.4771,967.867,105.096,-161.306,1028.23,259.155,-156.008,1030.31,175.507,-66.8406,734.926,390.839,-141.184,635.099,351.34,-29.7291,655.523,369.815,-84.5288,500.904,348.7,-71.0612,502.198,230.532,11.6679,655.75,73.0632,-33.4782,746.34,30.6834,-82.0888,647.394,44.4491,-50.3396,503.174,67.561,-69.7367,499.981,182.363
17.03,29.9738,963.148,349.48,49.8222,967.882,104.61,-161.05,1028.1,258.687,-155.777,1030.12,175.041,-66.4693,735.014,390.483,-140.839,635.158,351.073,-29.394,655.597,369.488,-84.194,500.957,348.447,-70.7427,502.212,230.276,12.2742,655.675,72.8352,-32.9466,746.224,30.4413,-81.4853,647.263,44.1729,-49.7843,503.054,67.3855,-69.1658,499.92,182.188
17.035,30.2813,963.301,349.026,50.1799,967.902,104.129,-160.791,1027.97,258.217,-155.539,1029.94,174.574,-66.09,735.104,390.125,-140.487,635.216,350.804,-29.0483,655.675,369.158,-83.8517,501.008,348.193,-70.4124,502.228,230.018,12.8826,655.601,72.6122,-32.404,746.112,30.2108,-80.8826,647.138,43.8943,-49.2342,502.938,67.2073,-68.6012,499.862,182.011
17.04,30.5913,963.46,348.576,50.5507,967.927,103.655,-160.53,1027.85,257.745,-155.293,1029.75,174.106,-65.7021,735.195,389.766,-140.128,635.271,350.534,-28.6921,655.757,368.823,-83.5009,501.059,347.936,-70.0706,502.247,229.757,13.4891,655.527,72.3922,-31.8537,746.004,29.9914,-80.2853,647.02,43.6129,-48.6951,502.827,67.026,-68.0484,499.807,181.831
17.045,30.9043,963.622,348.131,50.9347,967.956,103.187,-160.266,1027.72,257.271,-155.038,1029.57,173.638,-65.3056,735.286,389.407,-139.761,635.324,350.262,-28.3257,655.841,368.483,-83.1405,501.109,347.677,-69.7183,502.268,229.494,14.09,655.454,72.1736,-31.2991,745.901,29.7819,-79.6979,646.909,43.3285,-48.1721,502.722,66.8411,-67.5119,499.756,181.648
17.05,31.2209,963.788,347.691,51.3317,967.987,102.727,-159.997,1027.6,256.795,-154.774,1029.39,173.167,-64.9008,735.377,389.045,-139.384,635.374,349.989,-27.9488,655.927,368.137,-82.7693,501.158,347.415,-69.3565,502.29,229.227,14.6819,655.379,71.9546,-30.7431,745.801,29.5807,-79.124,646.805,43.0412,-47.6693,502.621,66.6523,-66.9957,499.708,181.463
